species,family,becerra,parcelas_cl_resto,living_trees,n_parcelas,en_conteos,forma,fuente,motivo
Lotus pedunculatus,Fabaceae,0,2,0,2,False,herbacea,especie,
Sanicula crassicaulis,Apiaceae,0,2,0,2,False,herbacea,especie,
Lythrum hyssopifolia,Lythraceae,0,2,0,2,False,herbacea,especie,
Ephedra,,0,2,0,2,True,lenosa,genero,
Daucus carota,Apiaceae,0,2,0,2,False,herbacea,especie,
Coriaria ruscifolia,Coriariaceae,0,2,0,2,False,lenosa,especie,
Centaurea melitensis,Asteraceae,0,2,0,2,False,herbacea,especie,
Prosopis chilensis,Fabaceae,0,0,2,2,True,lenosa,especie,
Nassella gibba,Poaceae,0,2,0,2,False,herbacea,especie,
Myrceugenia chrysocarpa,Myrtaceae,0,2,0,2,False,lenosa,especie,
Mutisia ilicifolia,Asteraceae,0,2,0,2,False,lenosa,especie,
Nassella chilensis,Poaceae,0,2,0,2,False,herbacea,especie,
Acacia melanoxylon,Fabaceae,0,2,0,2,True,lenosa,especie,
Ovidia andina,Thymelaeaceae,0,2,0,2,False,lenosa,especie,
Adesmia filifolia,Fabaceae,2,0,0,2,True,herbacea,especie,
Olsynium scirpoideum,Iridaceae,2,0,0,2,True,herbacea,especie,
Valeriana oreocharis,Caprifoliaceae,0,2,0,2,False,,,
Azorella spinosa,Apiaceae,0,2,0,2,False,herbacea,especie,
Verbena landbeckii,Verbenaceae,2,0,0,2,True,herbacea,especie,
Plagiobothrys myosotoides,Boraginaceae,2,0,0,2,True,herbacea,especie,
Poa pratensis,Poaceae,0,2,0,2,False,herbacea,especie,
Stachys grandidentata,Lamiaceae,1,1,0,2,True,herbacea,especie,
Acaena ovalifolia,Rosaceae,0,2,0,2,False,herbacea,especie,
Myrceugenia rufa,Myrtaceae,0,2,0,2,False,lenosa,especie,
Archidasyphyllum excelsum,Asteraceae,0,2,0,2,True,lenosa,manual,arbol; antes Dasyphyllum excelsum
Alstroemeria ligtu,Alstroemeriaceae,0,2,0,2,False,herbacea,especie,
Leontodon saxatilis,Asteraceae,0,2,0,2,False,herbacea,genero,
Myrceugenia lanceolata,Myrtaceae,0,2,0,2,False,lenosa,especie,
Lepechinia chilensis,Lamiaceae,0,2,0,2,False,lenosa,especie,
Chaetanthera frayjorgensis,Asteraceae,2,0,0,2,True,herbacea,manual,anual
Trifolium glomeratum,Fabaceae,0,2,0,2,False,herbacea,genero,
Calceolaria densifolia subsp. laxa,,0,2,0,2,False,lenosa,especie,
Echinopsis,,2,0,0,2,True,lenosa,genero,
Myrceugenia,,0,2,0,2,True,lenosa,genero,
Proustia cuneifolia subsp. cinerea,,0,2,0,2,False,lenosa,especie,
Adiantum poiretii var. hirsutum,,1,1,0,2,True,herbacea,especie,
Adenocaulon chilense,Asteraceae,0,2,0,2,False,herbacea,especie,
Acaena pinnatifida,Rosaceae,0,2,0,2,False,herbacea,especie,
Populus nigra,Salicaceae,0,2,0,2,True,lenosa,especie,
Nothofagus antarctica,Nothofagaceae,0,2,0,2,False,lenosa,genero,
Myrceugenia pinifolia,Myrtaceae,0,1,0,1,False,lenosa,genero,
Mutisia acerosa,Asteraceae,0,1,0,1,False,lenosa,especie,
Lysimachia arvensis,Primulaceae,0,1,0,1,False,herbacea,genero,
Madia sativa,Asteraceae,0,1,0,1,False,herbacea,especie,
Medicago sativa,Fabaceae,0,1,0,1,False,ambiguo,especie,
Micropsis nana,Asteraceae,0,1,0,1,False,herbacea,especie,
Miersia chilensis,Amaryllidaceae,0,1,0,1,False,herbacea,genero,
Montiopsis cumingii,Montiaceae,1,0,0,1,True,herbacea,especie,
Mutisia,,0,1,0,1,False,lenosa,genero,
Mutisia spinosa var. pulchella,,0,1,0,1,False,lenosa,especie,
Mutisia decurrens,Asteraceae,0,1,0,1,False,lenosa,especie,
Mutisia spectabilis,Asteraceae,1,0,0,1,True,lenosa,especie,
Mutisia subulata,Asteraceae,0,1,0,1,False,lenosa,especie,
Myrceugenia ovata,Myrtaceae,0,1,0,1,False,lenosa,especie,
Myrceugenia parvifolia,Myrtaceae,0,1,0,1,False,lenosa,especie,
Myrtaceae,,0,1,0,1,True,,sin_resolver,no es un taxon: una familia en el campo de especie
Nassella poeppigiana,Poaceae,0,1,0,1,False,herbacea,especie,
Nertera granadensis,Rubiaceae,0,1,0,1,False,herbacea,especie,
Nierembergia repens,Solanaceae,0,1,0,1,False,herbacea,especie,
Facelis retusa,Asteraceae,0,1,0,1,False,herbacea,especie,
Baccharis magellanica,Asteraceae,0,1,0,1,False,lenosa,especie,
Fabiana viscosa,Solanaceae,0,1,0,1,False,lenosa,especie,
Euphorbia peplus,Euphorbiaceae,0,1,0,1,False,herbacea,especie,
Anthriscus caucalis,Apiaceae,0,1,0,1,False,herbacea,especie,
Argylia adscendens,Bignoniaceae,0,1,0,1,True,herbacea,especie,
Azorella diversifolia,Apiaceae,0,1,0,1,False,herbacea,especie,
Calceolaria thyrsiflora,Calceolariaceae,0,1,0,1,False,lenosa,especie,
Azorella prolifera,Apiaceae,0,1,0,1,False,lenosa,especie,
Oenothera stricta,Onagraceae,0,1,0,1,False,herbacea,especie,
Baccharis pingraea,Asteraceae,0,1,0,1,False,herbacea,especie,
Baccharis salicifolia subsp. salicifolia,,0,1,0,1,False,lenosa,especie,
Balbisia gracilis,Francoaceae,0,1,0,1,False,lenosa,especie,
Berberis trigona,Berberidaceae,0,1,0,1,False,lenosa,especie,
Blechnum cordatum,Blechnaceae,0,1,0,1,False,lenosa,especie,
Blumea cafra,Asteraceae,0,1,0,1,False,,,
Bothriochloa,,0,1,0,1,False,herbacea,genero,
Buddleja globosa,Scrophulariaceae,0,1,0,1,False,lenosa,especie,
Calceolaria filicaulis,Calceolariaceae,0,1,0,1,False,herbacea,especie,
Calceolaria integrifolia,Calceolariaceae,0,1,0,1,False,lenosa,especie,
Calceolaria meyeniana subsp. cheiranthoides,,0,1,0,1,False,lenosa,especie,
Calceolaria segethii,Calceolariaceae,0,1,0,1,True,lenosa,especie,
Escallonia revoluta,Escalloniaceae,0,1,0,1,True,lenosa,especie,
Noticastrum erectum,Asteraceae,0,1,0,1,False,herbacea,especie,
Fumaria parviflora,Papaveraceae,1,0,0,1,True,herbacea,especie,
Olea europaea,Oleaceae,0,1,0,1,False,,,
Juncus stipulatus,Juncaceae,0,1,0,1,False,herbacea,especie,
Hemionitis mollis,Pteridaceae,1,0,0,1,True,herbacea,manual,helecho
Acacia dealbata,Fabaceae,0,1,0,1,False,lenosa,especie,
Homalocarpus dichotomus,Apiaceae,1,0,0,1,True,herbacea,especie,
Hordeum marinum,Poaceae,0,1,0,1,False,herbacea,especie,
Jarava plumosa,,1,0,0,1,True,herbacea,especie,
Jovellana punctata,Calceolariaceae,0,1,0,1,False,lenosa,especie,
Juncus,,0,1,0,1,False,herbacea,genero,
Juncus cyperoides,Juncaceae,0,1,0,1,False,herbacea,especie,
Junellia selaginoides,Verbenaceae,0,1,0,1,False,lenosa,especie,
Haplopappus macrocephalus,Asteraceae,0,1,0,1,False,lenosa,especie,
Lepidium,,1,0,0,1,True,herbacea,genero,
Linum usitatissimum,Linaceae,0,1,0,1,False,herbacea,especie,
Loasa triloba,Loasaceae,0,1,0,1,False,herbacea,especie,
Lobelia,,0,1,0,1,False,,,
Logfia gallica,Asteraceae,0,1,0,1,False,herbacea,especie,
Lolium multiflorum,Poaceae,0,1,0,1,False,herbacea,genero,
Lotus tenuis,Fabaceae,0,1,0,1,False,herbacea,especie,
Alstroemeria ligtu subsp. splendens,,0,1,0,1,False,herbacea,especie,
Hemionitis hypoleuca,Pteridaceae,1,0,0,1,True,herbacea,manual,helecho
Haplopappus grindelioides,Asteraceae,0,1,0,1,False,lenosa,especie,
Olsynium junceum,Iridaceae,0,1,0,1,False,herbacea,especie,
Luzuriaga polyphylla,Alstroemeriaceae,0,1,0,1,False,lenosa,especie,
Osmorhiza chilensis,Apiaceae,0,1,0,1,False,herbacea,especie,
Paspalum dasypleurum,Poaceae,0,1,0,1,False,herbacea,especie,
Phalaris amethystina,Poaceae,0,1,0,1,False,herbacea,especie,
Phycella scarlatina,Amaryllidaceae,1,0,0,1,True,herbacea,especie,
Piptochaetium,,0,1,0,1,False,herbacea,genero,
Piptochaetium panicoides,Poaceae,0,1,0,1,False,herbacea,especie,
Pittosporum undulatum,Pittosporaceae,0,1,0,1,False,lenosa,especie,
Luzuriaga radicans,Alstroemeriaceae,0,1,0,1,False,lenosa,especie,
Lupinus microcarpus,Fabaceae,0,1,0,1,False,herbacea,especie,
Haplopappus canescens,Asteraceae,0,1,0,1,True,lenosa,especie,
Luma,,0,1,0,1,False,lenosa,genero,
Festuca muralis,Poaceae,0,1,0,1,False,herbacea,genero,
Fragaria chiloensis,Rosaceae,0,1,0,1,False,herbacea,especie,
Fraxinus,,0,1,0,1,False,lenosa,genero,
Griselinia scandens,Griseliniaceae,0,1,0,1,False,lenosa,especie,
Gunnera tinctoria,Gunneraceae,0,1,0,1,False,herbacea,especie,
Gymnophyton isatidicarpum,Apiaceae,0,1,0,1,True,lenosa,especie,
Haplopappus baylahuen,Asteraceae,0,1,0,1,True,lenosa,especie,
Anthemis cotula,Asteraceae,0,1,0,1,False,herbacea,especie,
Verbascum virgatum,Scrophulariaceae,0,1,0,1,False,herbacea,especie,
Alchemilla neglecta,Rosaceae,0,1,0,1,False,herbacea,especie,
Agrostis inconspicua,Poaceae,0,1,0,1,False,herbacea,especie,
Tropaeolum azureum,Tropaeolaceae,1,0,0,1,True,herbacea,especie,
Proustia,,0,1,0,1,False,lenosa,genero,
Verbena laciniata,Verbenaceae,0,1,0,1,False,herbacea,especie,
Rhamnus diffusa,Rhamnaceae,0,1,0,1,False,lenosa,genero,
Tristagma porrifolium,Amaryllidaceae,1,0,0,1,True,herbacea,especie,
Vicia,,0,1,0,1,False,,,
Trisetum caudulatum,Poaceae,0,1,0,1,False,herbacea,especie,
Trifolium repens,Fabaceae,0,1,0,1,False,herbacea,especie,
Polygonum aviculare,Polygonaceae,0,1,0,1,False,herbacea,especie,
Polygala,,0,1,0,1,False,herbacea,genero,
Vicia magellanica,Fabaceae,0,1,0,1,False,herbacea,especie,
Ribes,,0,1,0,1,False,lenosa,genero,
Ribes cucullatum,Grossulariaceae,0,1,0,1,False,lenosa,especie,
Ribes magellanicum,Grossulariaceae,0,1,0,1,False,lenosa,especie,
Pseudognaphalium gaudichaudianum,Asteraceae,0,1,0,1,False,herbacea,genero,
Tetraglochin alatum,Rosaceae,0,1,0,1,False,lenosa,especie,
Vitis vinifera,Vitaceae,0,1,0,1,False,lenosa,especie,
Acacia,,0,1,0,1,False,lenosa,genero,
Hieracium glaucifolium,Asteraceae,0,1,0,1,False,herbacea,especie,
Tropaeolum ciliatum,Tropaeolaceae,0,1,0,1,False,herbacea,especie,
Vasconcellea chilensis,Caricaceae,0,1,0,1,False,lenosa,especie,
Rapistrum rugosum,Brassicaceae,0,1,0,1,False,herbacea,especie,
Sisyrinchium,,0,1,0,1,False,herbacea,genero,
Sphaeralcea obtusiloba,Malvaceae,0,1,0,1,False,lenosa,especie,
Pseudognaphalium,,0,1,0,1,False,herbacea,genero,
Sophora,,0,1,0,1,False,lenosa,genero,
Podagrostis sesquiflora,Poaceae,0,1,0,1,False,,,
Sonchus asper,Asteraceae,0,1,0,1,False,herbacea,especie,
Scleranthus annuus,Caryophyllaceae,0,1,0,1,False,herbacea,especie,
Solanaceae,,0,1,0,1,False,,,
Pleurophora pungens,Lythraceae,1,0,0,1,True,lenosa,especie,
Silene gallica,Caryophyllaceae,0,1,0,1,False,herbacea,especie,
Ranunculus peduncularis,Ranunculaceae,0,1,0,1,False,herbacea,especie,
Sherardia arvensis,Rubiaceae,0,1,0,1,False,,,
Sporobolus indicus,Poaceae,0,1,0,1,False,herbacea,especie,
Viola reichei,Violaceae,0,1,0,1,False,herbacea,especie,
Schinus,,0,1,0,1,True,lenosa,genero,
Stellaria arvalis,Caryophyllaceae,0,1,0,1,False,herbacea,especie,
Valeriana,,0,1,0,1,False,,,
Valeriana stricta,Caprifoliaceae,0,1,0,1,False,lenosa,especie,
Ugni candollei,Myrtaceae,0,1,0,1,False,lenosa,especie,
Plantago firma,Plantaginaceae,0,1,0,1,False,herbacea,especie,
Crinodendron hookerianum,Elaeocarpaceae,0,0,1,1,True,lenosa,especie,
Carex sagei,Cyperaceae,0,1,0,1,False,herbacea,especie,
Plantago australis,Plantaginaceae,0,1,0,1,False,herbacea,especie,
Dysphania botrys,Amaranthaceae,0,1,0,1,False,herbacea,genero,
Elymus angulatus,Poaceae,0,1,0,1,False,herbacea,especie,
Elytropus chilensis,Apocynaceae,0,1,0,1,False,lenosa,especie,
Ercilla spicata,Phytolaccaceae,0,1,0,1,False,lenosa,especie,
Erigeron,,0,1,0,1,False,,,
Eriosyce aurata,Cactaceae,0,1,0,1,True,lenosa,especie,
Carex macloviana,Cyperaceae,0,1,0,1,False,herbacea,especie,
Capsella bursa-pastoris,Brassicaceae,0,1,0,1,False,herbacea,especie,
Atriplex,,1,0,0,1,True,,sin_resolver,genero mixto; la base no identifica la especie
Diplolepis menziesii,Apocynaceae,0,1,0,1,False,lenosa,especie,
Acmispon subpinnatus,Fabaceae,0,1,0,1,False,,,
Adesmia concinna,Fabaceae,0,1,0,1,False,lenosa,especie,
Adesmia elegans,Fabaceae,0,1,0,1,False,lenosa,especie,
Adesmia loudonia,Fabaceae,0,1,0,1,False,lenosa,especie,
Adesmia zoellneri,Fabaceae,1,0,0,1,True,lenosa,especie,
Agrostis,,0,1,0,1,False,herbacea,genero,
Agrostis arvensis,Poaceae,0,1,0,1,False,herbacea,especie,
Agrostis capillaris,Poaceae,0,1,0,1,False,herbacea,especie,
Drimys andina,Winteraceae,0,1,0,1,False,lenosa,especie,
Dioscorea volckmannii,Dioscoreaceae,1,0,0,1,True,herbacea,especie,
Carthamus lanatus,Asteraceae,0,1,0,1,False,herbacea,especie,
Colletia,,0,1,0,1,False,lenosa,genero,
Centaurea,,0,1,0,1,False,,,
Chaetanthera,,0,1,0,1,False,,,
Chascolytrum subaristatum,Poaceae,0,1,0,1,False,herbacea,especie,
Chorizanthe virgata,Polygonaceae,0,1,0,1,False,lenosa,especie,
Chuquiraga ulicina,Asteraceae,0,1,0,1,False,lenosa,especie,
Chusquea,,0,1,0,1,False,herbacea,genero,
Clinopodium gilliesii,Lamiaceae,0,1,0,1,False,lenosa,genero,
Clinopodium multiflorum,Lamiaceae,0,1,0,1,False,lenosa,genero,
Copiapoa coquimbana,Cactaceae,0,1,0,1,False,lenosa,especie,
Dioscorea bryoniifolia,Dioscoreaceae,0,1,0,1,False,herbacea,especie,
Corynabutilon ceratocarpum,Malvaceae,0,1,0,1,False,lenosa,especie,
Crepis capillaris,Asteraceae,0,1,0,1,False,herbacea,especie,
Danthonia araucana,Poaceae,0,1,0,1,False,herbacea,especie,
Cardamine hirsuta,Brassicaceae,0,1,0,1,False,herbacea,especie,
Danthonia malacantha,Poaceae,0,1,0,1,False,herbacea,especie,
Desfontainia spinosa,Columelliaceae,0,1,0,1,False,lenosa,especie,
Dioscorea andina,Dioscoreaceae,0,1,0,1,False,herbacea,especie,
Dioscorea auriculata,Dioscoreaceae,0,1,0,1,False,herbacea,especie,
Zephyranthes advena,Amaryllidaceae,1,0,0,1,True,herbacea,genero,
